player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,divado,false,false,false,false,0-0,
aquila,saschanian,false,false,false,false,0-0,
army,chorche,false,false,false,false,0-0,
army,ma5ter19,false,false,false,false,0-0,
bennz,empix,false,false,false,false,0-0,
bennz,thelyricalmachete,false,false,false,false,0-0,
bugmann,lupublic,false,false,false,false,0-0,
bugmann,scurvymcg,false,false,false,false,0-0,
chorche,salkinus,false,false,false,false,0-0,
chuhonez,ma5ter19,false,false,false,false,0-0,
complix,chuhonez,false,false,false,false,0-0,
complix,rem,false,false,false,false,0-0,
disqord,mastercraze,false,false,false,false,0-0,
disqord,plops70,false,false,false,false,0-0,
divado,schwarmbruder,false,false,false,false,0-0,
ekko,feulp,false,false,false,false,0-0,
ekko,plops70,false,false,false,false,0-0,
empix,whitewolf,false,false,false,false,0-0,
feulp,wagrainer,false,false,false,false,0-0,
grip,saschanian,false,false,false,false,0-0,
grip,schwarmbruder,false,false,false,false,0-0,
kanemotri,lupublic,false,false,false,false,0-0,
kanemotri,rem,false,false,false,false,0-0,
madeleine,thelyricalmachete,false,false,false,false,0-0,
madeleine,whitewolf,false,false,false,false,0-0,
mastercraze,scurvymcg,false,false,false,false,0-0,
paenu,salkinus,false,false,false,false,0-0,
paenu,superkonsti,false,false,false,false,0-0,
paeu,superkonsti,false,false,false,false,0-0,
paeu,wagrainer,false,false,false,false,0-0,
