player_a,player_b,present_a,present_b,painted_a,painted_b,winner
gripofchaos,keksbroesel,,,,,
gripofchaos,paeu,,,,,
stardewd,paeu,,,,,
luisderzwerg,rudolfwagrainer,,,,,
rudolfwagrainer,sonnenbursche,,,,,
sonnenbursche,rem,,,,,
stardewd,keksbroesel,,,,,
luisderzwerg,salkinus,,,,,
rem,autshorty,,,,,
salkinus,scurvymcg,,,,,
army,kanemotri,,,,,
scurvymcg,kanemotri,,,,,
madeleine,plops70,,,,,
madeleine,autshorty,,,,,
army,plops70,,,,,
grimm,handsomejackiro,,,,,
grimm,derjoker,,,,,,
ma5ster19,derjoker,,,,,
handsomejackiro,ma5ster19,,,,,
