player_a,player_b,present_a,present_b,painted_a,painted_b,winner
gripofchaos,keksbroesel,true,true,true,true,gripofchaos
gripofchaos,paeu,true,true,true,true,paeu
stardewd,paeu,true,true,true,true,paeu
luisderzwerg,rudolfwagrainer,true,true,true,true,rudolfwagrainer
rudolfwagrainer,sonnenbursche,true,true,true,true,rudolfwagrainer
sonnenbursche,rem,true,true,true,true,rem
stardewd,keksbroesel,true,true,true,true,keksbroesel
luisderzwerg,salkinus,true,true,true,true,
rem,autshorty,true,true,true,false,rem
salkinus,scurvymcg,false,false,false,false,
army,kanemotri,true,true,false,true,kanemotri
scurvymcg,kanemotri,true,true,false,true,scurvymcg
madeleine,army,true,true,true,false,madeleine
madeleine,autshorty,true,true,true,false,madeleine
grimm,handsomejackiro,false,false,false,false,
grimm,derjoker,false,false,false,false,,
ma5ter19,derjoker,false,false,true,false,
handsomejackiro,ma5ter19,false,false,false,true,
