player_a,player_b,present_a,present_b,painted_a,painted_b,winner
seebusch,stardewd,true,true,true,true,stardewd
seebusch,rudolfwagrainer,true,true,true,true,rudolfwagrainer
keksbroesel,stardewd,true,true,true,true,stardewd
keksbroesel,army,true,true,true,false,keksbroesel
gripofchaos,army,true,true,true,false,gripofchaos
gripofchaos,rudolfwagrainer,true,true,true,true,gripofchaos
paeu,scurvymcg,true,true,true,true,paeu
paeu,derjoker,true,true,true,false,paeu
grimm,luisderzwerg,true,true,true,true,luisderzwerg
grimm,handsomejackiro,true,true,true,false,grimm
sonnenbursche,madeleine,true,true,true,true,sonnenbursche
sonnenbursche,derjoker,true,true,true,false,sonnenbursche
madeleine,scurvymcg,true,true,true,true,scurvymcg
luisderzwerg,handsomejackiro,true,true,true,false,luisderzwerg
bennz,justcoco666,true,false,true,false,bennz
bennz,askonnox,true,true,true,true,askonnox
justcoco666,plops70,false,true,false,true,plops70
autshorty,askonnox,true,true,false,true,askonnox
autshorty,kanemotri,true,true,true,true,kanemotri
plops70,kanemotri,true,true,true,true,kanemotri
