player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,heavygrinsamal,,,,,,
aquila,skizz,,,,,,
army,chuhonez,,,,,,
army,schwarmbruder,,,,,,
bennz,halato,,,,,,
bennz,ma5ter19,,,,,,
bugmann,kanemotri,,,,,,
bugmann,salkinus,,,,,,
chorche,heavygrinsamal,,,,,,
chorche,kanemotri,,,,,,
chuhonez,saschanian,,,,,,
complix,divado,,,,,,
complix,polsebjorn,,,,,,
disqord,ekko,,,,,,
disqord,whitewolf,,,,,,
divado,kunsterblich,,,,,,
ekko,thelyricalmachete,,,,,,
empix,feulp,,,,,,
empix,tris,,,,,,
feulp,tobi131313,,,,,,
goschn,paeu,,,,,,
goschn,scurvymcg,,,,,,
green,lionel,,,,,,
green,plops70,,,,,,
grip,lupublic,,,,,,
grip,salkinus,,,,,,
halato,kunsterblich,,,,,,
lupublic,skizz,,,,,,
ma5ter19,polsebjorn,,,,,,
madeleine,scurvymcg,,,,,,
madeleine,superkonsti,,,,,,
mastercraze,paenu,,,,,,
mastercraze,paeu,,,,,,
paenu,tempest,,,,,,
plops70,tobi131313,,,,,,
saschanian,schwarmbruder,,,,,,
superkonsti,tabletopweinviertl,,,,,,
tabletopweinviertl,tempest,,,,,,
tris,lionel,,,,,
whitewolf,thelyricalmachete,,,,,
