player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,heavygrinsamal,true,true,true,false,91-24,aquila
aquila,skizz,true,true,true,true,98-10,aquila
army,chuhonez,true,true,true,true,79-33,army
army,schwarmbruder,true,true,true,true,62-70,army
bennz,halato,true,true,false,false,85-34,bennz
bennz,ma5ter19,true,true,false,false,27-45,ma5ter19
bugmann,kanemotri,true,true,false,true,85-34,bugmann
bugmann,salkinus,true,true,false,true,28-45,salkinus
chorche,heavygrinsamal,true,true,true,false,40-0,chorche
chorche,kanemotri,true,true,true,true,68-39,kanemotri
chuhonez,saschanian,true,true,true,false,74-19,chuhonez
complix,divado,true,true,false,false,57-36,complix
complix,polsebjorn,true,true,false,false,50-18,complix
disqord,ekko,true,true,true,true,51-46,disqord
disqord,whitewolf,true,true,true,true,80-29,disqord
divado,kunsterblich,true,true,false,false,8-64,kunsterblich
ekko,thelyricalmachete,true,true,true,true,34-68,ekko
empix,feulp,true,true,true,false,72-54,feulp
empix,tris,true,true,true,true,13-84,tris
feulp,tobi131313,false,false,false,false,0-0,feulp
goschn,paeu,true,true,false,true,60-82,goschn
goschn,scurvymcg,true,true,false,true,45-61,scurvymcg
green,lionel,true,true,false,false,40-0,green
green,plops70,true,true,false,true,25-70,plops70
grip,lupublic,true,true,true,true,72-45,grip
grip,salkinus,true,true,true,true,34-67,salkinus
halato,kunsterblich,true,true,false,false,26-70,kunsterblich
lionel,tris,true,true,false,true,0-40,tris
lupublic,skizz,true,true,true,true,62-31,lupublic
ma5ter19,polsebjorn,true,true,false,false,63-14,polsebjorn
madeleine,scurvymcg,true,true,true,true,28-76,scurvymcg
madeleine,superkonsti,true,true,true,true,78-50,madeleine
mastercraze,paenu,true,true,true,false,83-25,mastercraze
mastercraze,paeu,true,true,true,true,27-73,paeu
paenu,tempest,true,true,false,false,37-84,tempest
plops70,tobi131313,true,true,true,false,16-84,tobi131313
saschanian,schwarmbruder,true,true,false,true,43-65,schwarmbruder
superkonsti,tabletopweinviertl,true,true,true,true,87-36,superkonsti
tabletopweinviertl,tempest,true,true,true,false,18-78,tempest
thelyricalmachete,whitewolf,true,true,true,true,55-63,whitewolf
