player_a,player_b,present_a,present_b,painted_a,painted_b,winner
gripofchaos,stardewd,true,true,,,gripofchaos
gripofchaos,sonnenbursche,,,,,
stardewd,paeu,,,,,
rudolfwagrainer,keksbroesel,,,,,
rudolfwagrainer,paeu,,,,,
keksbroesel,sonnenbursche,,,,,
seebusch,scurvymcg,,,,,
seebusch,rem,,,,,
kanemotri,luisderzwerg,,,,,
kanemotri,salkinus,true,true,,,kanemotri
army,luisderzwerg,,,,,
army,dubk1ng,,,,,
scurvymcg,salkinus,,,,,
rem,dubk1ng,,,,,
grimm,madeleine,true,true,,,grimm
grimm,derjoker,,,,,
autshorty,bennz,,,,,
autshorty,plops70,true,true,,,plops70
madeleine,derjoker,,,,,
handsomejackiro,tobi131313,,,,,
handsomejackiro,plops70,,,,,
tobi131313,bennz,,,,,
