player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,kanemotri,true,true,true,true,78-55,kanemotri
aquila,salkinus,true,true,true,true,77-44,salkinus
army,complix,true,true,true,false,90-5,army
army,kunsterblich,true,true,true,false,65-43,army
bennz,lupublic,true,true,true,true,45-62,lupublic
bennz,plops70,true,true,true,true,55-57,plops70
bugmann,divado,true,true,false,true,65-33,bugmann
bugmann,skizz,true,true,false,true,10-82,skizz
chorche,grip,true,true,true,false,90-27,grip
chorche,kunsterblich,true,true,true,false,33-61,kunsterblich
chuhonez,grip,true,true,true,false,26-86,grip
chuhonez,schwarmbruder,true,true,true,true,55-73,schwarmbruder
complix,saschanian,true,true,false,false,36-59,saschanian
disqord,feulp,true,true,true,false,90-10,disqord
disqord,tris,true,true,true,true,59-27,disqord
divado,skizz,true,true,true,true,75-15,skizz
ekko,madeleine,true,true,true,true,63-18,madeleine
ekko,whitewolf,true,true,true,true,40-77,whitewolf
empix,paenu,true,true,true,false,37-76,paenu
empix,tabletopweinviertl,false,false,true,true,0-0,tabletopweinviertl
feulp,thelyricalmachete,true,true,false,true,88-24,thelyricalmachete
kanemotri,saschanian,true,true,true,false,71-51,saschanian
lupublic,ma5ter19,true,true,true,false,63-64,lupublic
ma5ter19,polsebjorn,true,true,false,false,0-40,ma5ter19
madeleine,mastercraze,true,true,true,true,30-77,madeleine
mastercraze,tris,true,true,true,true,41-71,tris
paenu,tabletopweinviertl,false,false,false,true,0-0,tabletopweinviertl
paeu,tempest,true,true,true,false,100-45,paeu
paeu,thelyricalmachete,true,true,true,true,90-42,thelyricalmachete
plops70,superkonsti,true,true,true,true,61-81,superkonsti
polsebjorn,superkonsti,true,true,false,true,0-40,superkonsti
salkinus,schwarmbruder,true,true,true,true,46-77,schwarmbruder
scurvymcg,tempest,true,true,true,false,100-45,scurvymcg
scurvymcg,whitewolf,true,true,true,true,82-87,whitewolf
