player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,kanemotri,,,,,,
aquila,salkinus,,,,,,
army,complix,,,,,,
army,kunsterblich,,,,,,
bennz,lupublic,,,,,,
bennz,plops70,,,,,,
bugmann,divado,,,,,,
bugmann,skizz,,,,,,
chorche,grip,,,,,,
chorche,kunsterblich,,,,,,
chuhonez,grip,,,,,,
chuhonez,schwarmbruder,,,,,,
complix,saschanian,,,,,,
disqord,feulp,,,,,,
disqord,tris,,,,,,
divado,skizz,,,,,,
ekko,madeleine,,,,,,
ekko,whitewolf,,,,,,
empix,paenu,,,,,,
empix,tabletopweinviertl,,,,,,
feulp,thelyricalmachete,,,,,,
kanemotri,saschanian,,,,,,
lupublic,ma5ter19,,,,,,
ma5ter19,polsebjorn,,,,,,
madeleine,mastercraze,,,,,,
mastercraze,tris,,,,,,
paenu,tabletopweinviertl,,,,,,
paeu,tempest,,,,,,
paeu,thelyricalmachete,,,,,,
plops70,superkonsti,,,,,,
salkinus,schwarmbruder,,,,,,
scurvymcg,tempest,,,,,,
scurvymcg,whitewolf,,,,,,
