player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,chuhonez,false,false,false,false,,
aquila,stardewd,false,false,false,false,,
army,divado,false,false,false,false,,
army,lu_public,false,false,false,false,,
askonnox,lu_public,false,false,false,false,,
askonnox,rem,false,false,false,false,,
aurus,superkonsti,false,false,false,false,,
aurus,wagrainer,false,false,false,false,,
bennz,ekko,false,false,false,false,,
bennz,salkinus,false,false,false,false,,
bugmann,ma5ter19,false,false,false,false,,
bugmann,schwarmbruder,false,false,false,false,,
chorche,divado,false,false,false,false,,
chorche,stardewd,false,false,false,false,,
chuhonez,kanemotri,false,false,false,false,,
disqord,empix,false,false,false,false,,
disqord,superkonsti,false,false,false,false,,
ekko,paeu,false,false,false,false,,
empix,mastercraze,false,false,false,false,,
kanemotri,ma5ter19,false,false,false,false,,
mastercraze,salkinus,false,false,false,false,,
paenu,plops70,false,false,false,false,,
paenu,whitewolf,false,false,false,false,,
paeu,plops70,false,false,false,false,,
rem,schwarmbruder,false,false,false,false,,
wagrainer,whitewolf,false,false,false,false,,
