player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,chorche,true,true,true,true,49-30,aquila
aquila,keksbroesel,true,true,true,true,25-41,keksbroesel
army,halato,true,true,true,true,84-34,army
army,salkinus,true,true,true,true,15-20,army
askonnox,bugmann,true,true,true,true,28-5,askonnox
askonnox,skizz,true,true,false,true,38-2,askonnox
bennz,saschanian,true,true,true,false,54-36,saschanian
bennz,skizz,true,true,true,true,12-26,skizz
bugmann,polsebjorn,true,true,true,true,40-0,bugmann
chuhonez,divado,true,true,true,true,?,chuhonez
chuhonez,lupublic,true,true,true,true,14-47,chuhonez
complix,chorche,true,true,true,true,59-50,chorche
complix,heavygrinsamal,true,true,true,false,58-62,heavygrinsamal
disqord,lionel,false,false,true,false,40-0,disqord
disqord,scurvymcg,true,true,true,true,24-17,disqord
divado,lupublic,true,true,true,true,2-58,lupublic
ekko,empix,true,true,true,true,36-20,ekko
ekko,superkonsti,true,true,true,true,66-12,ekko
empix,superkonsti,true,true,true,true,37-35,superkonsti
feulp,mastercraze,true,true,false,true,60-5,mastercraze
feulp,paenu,false,false,false,false,0-0,paenu
goschn,stardewd,true,true,true,true,13-21,stardewd
goschn,tobi131313,true,true,true,false,7-32,goschn
green,tabletopweinviertl,true,true,false,true,8-42,tabletopweinviertl
green,thelyricalmachete,true,true,false,false,6-49,thelyricalmachete
grip,heavygrinsamal,true,true,true,false,60-2,grip
grip,kanemotri,true,true,true,true,47-16,kanemotri
halato,salkinus,true,true,true,true,17-33,salkinus
justcoco,thelyricalmachete,false,false,false,false,0-0,
justcoco,tobi131313,false,false,false,false,0-0,
kanemotri,schwarmbruder,true,true,true,true,30-0,schwarmbruder
keksbroesel,kunsterblich,true,true,true,false,15-12,keksbroesel
kunsterblich,schwarmbruder,true,true,false,true,33-45,schwarmbruder
linus,polsebjorn,true,true,false,true,0-40,polsebjorn
linus,saschanian,true,true,false,false,0-40,saschanian
lionel,scurvymcg,true,true,false,true,16-46,scurvymcg
madeleine,paenu,true,true,true,false,59-31,madeleine
madeleine,paeu,true,true,true,true,26-63,paeu
mastercraze,tempest,true,true,true,true,38-41,tempest
paeu,whitewolf,true,true,true,true,0-1,whitewolf
rem,tempest,true,true,true,true,49-50,rem
rem,tris,true,true,true,false,60-25,rem
stardewd,tabletopweinviertl,true,true,true,true,26-21,stardewd
tris,whitewolf,true,true,false,true,41-49,whitewolf
