player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,chorche,true,true,true,true,0-0,aquila
aquila,keksbroesel,true,true,true,false,0-0,keksbroesel
army,halato,true,true,true,true,0-0,army
army,salkinus,true,true,true,true,0-0,army
askonnox,bugmann,true,true,false,false,0-0,askonnox
askonnox,skizz,true,true,false,true,0-0,askonnox
bennz,saschanian,true,true,false,false,0-0,saschanian
bennz,skizz,true,true,false,true,0-0,skizz
bugmann,polsebjorn,true,true,false,false,0-0,polsebjorn
chuhonez,divado,true,true,false,true,0-0,chuhonez
chuhonez,lupublic,true,true,false,true,0-0,chuhonez
complix,chorche,true,true,false,true,0-0,chorche
complix,heavygrinsamal,true,true,false,false,0-0,heavygrinsamal
disqord,lionel,false,false,true,false,0-0,disqord
disqord,scurvymcg,true,true,true,true,0-0,disqord
divado,lupublic,true,true,true,true,0-0,lupublic
ekko,empix,true,true,true,true,0-0,ekko
ekko,superkonsti,true,true,true,true,0-0,ekko
empix,superkonsti,true,true,true,true,0-0,superkonsti
feulp,mastercraze,true,true,false,true,0-0,mastercraze
feulp,paenu,false,false,false,false,0-0,paenu
goschn,stardewd,true,true,false,true,0-0,stardewd
goschn,tobi131313,true,true,false,false,0-0,tobi131313
green,tabletopweinviertl,true,true,false,false,0-0,tabletopweinviertl
green,thelyricalmachete,true,true,false,false,0-0,thelyricalmachete
grip,heavygrinsamal,true,true,true,false,0-0,grip
grip,kanemotri,true,true,true,true,0-0,kanemotri
halato,salkinus,true,true,true,true,0-0,salkinus
justcoco,thelyricalmachete,true,true,false,false,0-0,thelyricalmachete
justcoco,tobi131313,true,true,false,false,0-0,tobi131313
kanemotri,schwarmbruder,true,true,true,false,0-0,schwarmbruder
keksbroesel,kunsterblich,true,true,false,false,0-0,keksbroesel
kunsterblich,schwarmbruder,true,true,false,false,0-0,schwarmbruder
linus,polsebjorn,true,true,false,false,0-0,polsebjorn
linus,saschanian,true,true,false,false,0-0,saschanian
lionel,scurvymcg,true,true,false,true,0-0,scurvymcg
madeleine,paenu,true,true,true,false,0-0,madeleine
madeleine,paeu,true,true,true,true,0-0,paeu
mastercraze,tempest,true,true,true,false,0-0,tempest
paeu,whitewolf,true,true,true,true,0-0,whitewolf
rem,tempest,true,true,true,false,0-0,rem
rem,tris,true,true,true,false,0-0,rem
stardewd,tabletopweinviertl,true,true,true,false,0-0,stardewd
tris,whitewolf,true,true,false,true,0-0,whitewolf
