player_a,player_b,present_a,present_b,painted_a,painted_b,winner
aquila,chorche,,,,,
aquila,keksbroesel,,,,,
army,halato,,,,,
army,salkinus,,,,,
askonnox,bugmann,,,,,
askonnox,skizz,,,,,
bennz,saschanian,,,,,
bennz,skizz,,,,,
bugmann,polsebjorn,,,,,
chuhonez,divado,,,,,
chuhonez,lupublic,,,,,
complix,chorche,,,,,
complix,heavygrinsamal,,,,,
disqord,lionel,,,,,
disqord,scurvymcg,,,,,
divado,lupublic,,,,,
ekko,empix,,,,,
ekko,superkonsti,,,,,
empix,superkonsti,,,,,
feulp,mastercraze,,,,,
feulp,paenu,,,,,
goschn,stardewd,,,,,
goschn,tobi131313,,,,,
green,tabletopweinviertl,,,,,
green,thelyricalmachete,,,,,
grip,heavygrinsamal,,,,,
grip,kanemotri,,,,,
halato,salkinus,,,,,
justcoco,thelyricalmachete,,,,,
justcoco,tobi131313,,,,,
kanemotri,schwarmbruder,,,,,
keksbroesel,kunsterblich,,,,,
kunsterblich,schwarmbruder,,,,,
linus,polsebjorn,,,,,
linus,saschanian,,,,,
lionel,scurvymcg,,,,,
madeleine,paenu,,,,,
madeleine,paeu,,,,,
mastercraze,tempest,,,,,
paeu,whitewolf,,,,,
rem,tempest,,,,,
rem,tris,,,,,
stardewd,tabletopweinviertl,,,,,
tris,whitewolf,,,,,
