player_a,player_b,present_a,present_b,painted_a,painted_b,score,winner
aquila,chorche,true,true,true,true,aquila
aquila,keksbroesel,true,true,true,0,keksbroesel
army,halato,true,true,true,true,army
army,salkinus,true,true,true,true,army
askonnox,bugmann,true,true,0,0,askonnox
askonnox,skizz,true,true,0,true,askonnox
bennz,saschanian,true,true,0,0,saschanian
bennz,skizz,true,true,0,true,skizz
bugmann,polsebjorn,true,true,0,0,polsebjorn
chuhonez,divado,true,true,0,true,chuhonez
chuhonez,lupublic,true,true,0,true,chuhonez
complix,chorche,true,true,0,true,chorche
complix,heavygrinsamal,true,true,0,0,heavygrinsamal
disqord,lionel,0,0,true,0,disqord
disqord,scurvymcg,true,true,true,true,disqord
divado,lupublic,true,true,true,true,lupublic
ekko,empix,true,true,true,true,ekko
ekko,superkonsti,true,true,true,true,ekko
empix,superkonsti,true,true,true,true,superkonsti
feulp,mastercraze,true,true,0,true,mastercraze
feulp,paenu,0,0,0,0,paenu
goschn,stardewd,true,true,0,true,stardewd
goschn,tobi131313,true,true,0,0,tobi131313
green,tabletopweinviertl,true,true,0,0,tabletopweinviertl
green,thelyricalmachete,true,true,0,0,thelyricalmachete
grip,heavygrinsamal,true,true,true,0,grip
grip,kanemotri,true,true,true,true,kanemotri
halato,salkinus,true,true,true,true,salkinus
justcoco,thelyricalmachete,true,true,0,0,thelyricalmachete
justcoco,tobi131313,true,true,0,0,tobi131313
kanemotri,schwarmbruder,true,true,true,0,schwarmbruder
keksbroesel,kunsterblich,true,true,0,0,keksbroesel
kunsterblich,schwarmbruder,true,true,0,0,schwarmbruder
linus,polsebjorn,true,true,0,0,polsebjorn
linus,saschanian,true,true,0,0,saschanian
lionel,scurvymcg,true,true,0,true,scurvymcg
madeleine,paenu,true,true,true,0,madeleine
madeleine,paeu,true,true,true,true,paeu
mastercraze,tempest,true,true,true,0,tempest
paeu,whitewolf,true,true,true,true,whitewolf
rem,tempest,true,true,true,0,rem
rem,tris,true,true,true,0,rem
stardewd,tabletopweinviertl,true,true,true,0,stardewd
tris,whitewolf,true,true,0,true,whitewolf
